id,_gender,age,education,country,text,clase,prediccion
253_f_l_4,Female,28,"Some college, no degree",USA,Minimum wage is now 13.00 in america.,0,1
233_f_l_4,Female,23,"Graduate degree (Masters, Doctorate, etc.)",United States,Super nintendo systems can no longer be bought.,0,1
194_m_t_7,Male,31,"Graduate degree (Masters, Doctorate, etc.)",india,Smoking is injurious to human health.,1,1
199_m_t_2,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,My daughter is so sweet,1,1
116_f_t_4,Female,27,Bachelors degree,United States,My dog is sleeping.,1,1
158_m_t_5,Male,20,High School Graduate,India,One of my friends met with an accident last week.,1,0
33_f_l_6,Female,31,Bachelors degree,st lucia,Mermaids used to exist on earth until they went to live on another planet.,0,0
96_f_l_5,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,I will win a million $$$ tomorrow.,0,0
242_f_l_3,Female,59,"Some college, no degree",USA,I have 7 grandchildren.,0,1
279_f_l_1,Female,49,Bachelors degree,united states of america,This won't hurt a bit,0,0
100_m_t_5,Male,38,"Some college, no degree",USA,The sun is a star.the sun is a star.,1,1
76_f_t_3,Female,29,Bachelors degree,United States,All men are mortal.,1,0
248_f_t_1,Female,61,Bachelors degree,USA,I am a widow.,1,0
211_f_l_5,Female,46,Bachelors degree,United States,The most popular ice cream is usually made with yogurt.,0,0
102_f_l_5,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States,A true mastery of calculus requires a poetic mind.,0,1
5_m_l_2,Male,57,"Some college, no degree",US,I am humble.,0,0
77_m_t_7,Male,24,Bachelors degree,India,Srilanka won the world t20 cup 2014.,1,1
166_f_t_3,Female,32,Bachelors degree,USA,It is the last week of the month.,1,1
204_m_t_3,Male,25,Bachelors degree,India,Osama bin laden is dead,1,0
70_f_l_2,Female,62,"Graduate degree (Masters, Doctorate, etc.)",US,Our budget is large because i make sufficient money to buy the groceries i would like.,0,1
107_m_t_3,Male,36,Bachelors degree,United States of America,I got married in mexico in 2004.,1,1
35_m_t_6,Male,25,Bachelors degree,US,My wife is nagging,1,1
200_f_l_5,Female,42,High School Graduate,US,My father is a cia agent.,0,1
163_m_l_2,Male,39,Bachelors degree,United States Of America,"When ever take a trip to the moon; i always be careful to take my coffee mug with me, so that i won't stay without coffee when i am jumping up and down with other astronauts.",0,0
263_f_t_3,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Exercise is good for your health.,1,1
133_m_l_7,Male,28,Bachelors degree,India,I don't drink water.,0,0
96_f_t_5,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,Pickles are salty.,1,1
6_f_l_3,Female,23,Bachelors degree,India,Serena williams is arrested,0,1
66_f_l_1,Female,35,Bachelors degree,Jamaica,All men are liars.,0,0
162_m_l_3,Male,45,"Some college, no degree",United States of America,I am a professional football player.,0,0
36_m_t_5,Male,27,Bachelors degree,India,Lions do not lay eggs.,1,0
71_f_l_1,Female,40,High School Graduate,united states,"When i walked outside after lunch, i realized i had locked myself out.",0,1
50_f_l_6,Female,30,Bachelors degree,United States,My mother's name is sylvia.,0,1
41_f_t_6,Female,48,"Some college, no degree",United States,"The united states flag is red, white and blue.",1,0
116_m_l_3,Male,68,Bachelors degree,USA,If you help me cheat on this exam i will be your friend for life.,0,1
212_m_t_5,Male,33,Some High School,Nigeria,There are 7 days in a week,1,1
146_m_l_2,Male,25,Bachelors degree,India,Obama will come to india.,0,0
85_f_t_7,Female,30,Bachelors degree,USA,Flowers come in many colors.,1,1
39_f_l_1,Female,26,High School Graduate,U.S.,Msg is healthy.,0,1
10_m_l_6,Male,28,Bachelors degree,INDIA,Founder of facebook is james watson,0,1
154_f_t_2,Female,24,Bachelors degree,usa,My son is fourteen months.,1,1
13_m_l_7,Male,38,"Graduate degree (Masters, Doctorate, etc.)","INDIA,SINCE 38 YEARS I AM LIVING HERE",Our friends are going to office by rope way,0,1
35_m_l_1,Male,25,Bachelors degree,US,You will do fine.,0,0
41_f_t_7,Female,48,"Some college, no degree",United States,Alaska is the largest state in the union.,1,1
154_f_t_6,Female,24,Bachelors degree,usa,I purchased my first home in 2010.,1,1
73_f_l_2,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,"I heard that despite indications otherwise, agents of shield is going to be cancelled.",0,1
74_m_t_6,Male,37,"Some college, no degree",Nigeria,I love my boy.,1,0
68_f_t_4,Female,45,Bachelors degree,USA,I called my best friend so we could talk about our day.,1,1
209_m_l_2,Male,28,Bachelors degree,United States of America,"When my friend tells me she is being honest, i never believe her.",0,1
3_m_t_3,Male,24,High School Graduate,United States,Nintendo released a smaller version of the gameboy.,1,1
26_f_l_7,Female,28,Bachelors degree,USA,"The famous artist, pablo picasso, is best known for his painting entitled ""starry night"".",0,1
298_f_t_5,Female,22,Bachelors degree,USA,Human beings are carbon based lifeforms.,1,1
181_f_l_1,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States,There is a cat in russia that heard a can of wet food open and ran to it from over a mile away.,0,0
54_m_t_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",Slovenia,This is my last answer.,1,1
21_m_t_3,Male,47,"Graduate degree (Masters, Doctorate, etc.)",United States,Turtles are reptiles.,1,1
32_m_t_6,Male,55,Bachelors degree,India,I am an entrepreneur.,1,1
123_f_l_2,Female,39,Bachelors degree,United States,The current president is chinese.,0,1
122_f_l_6,Female,45,Bachelors degree,US,Sugar has been banned from sale in all us supermarkets due to the obesity epidemic.,0,1
41_f_l_3,Female,48,"Some college, no degree",United States,"I have skydived extensively, jumping at least 20 to 30 times a year.",0,0
71_m_t_4,Male,51,"Graduate degree (Masters, Doctorate, etc.)",United States,Harrison ford was born in chicago.,1,0
198_m_t_6,Male,19,"Some college, no degree",United States,Steel is tougher than iron.,1,1
267_f_t_2,Female,35,Bachelors degree,United States,English is the official language of the united states.,1,1
182_f_t_7,Female,32,Bachelors degree,United States,The inability to discuss financial difficulty apart from the feelings engendered by said difficulty leads many otherwise stable marital relationships to ruin.,1,1
36_m_l_1,Male,27,Bachelors degree,India,Mumbai is the capital of india.,0,1
191_f_l_7,Female,22,"Some college, no degree",US,"Google's motto is ""just do it.""",0,1
131_m_l_1,Male,23,"Some college, no degree",USA,I had sex with ten different people yesterday.,0,0
263_f_t_5,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Cats are loving pets to many people.,1,1
169_m_l_4,Male,28,Bachelors degree,USA,Taco bell is the highest consumer of the spice saffron in the entire world.,0,0
246_f_t_1,Female,29,Bachelors degree,Belize,Every human being was once a baby.,1,1
124_f_l_4,Female,21,"Some college, no degree",United Kingdom,I currently own five cats.,0,1
62_f_l_1,Female,20,"Some college, no degree",United States of America,I have three brothers,0,0
140_m_l_5,Male,25,Bachelors degree,Norway,The five longest rivers in the world are all in australia.,0,0
41_m_l_1,Male,25,Bachelors degree,India,I'm an african.,0,1
4_m_l_7,Male,24,Bachelors degree,INDIA. I SPENT MY 20 YEARS OF LIFE IN INDIA,Cow can eat tiger,0,1
89_f_l_6,Female,20,Associates degree,USA,Trees are becoming extinct.,0,1
41_m_t_1,Male,25,Bachelors degree,India,A house destroyed due to heavy rain.,1,1
167_m_t_3,Male,25,"Graduate degree (Masters, Doctorate, etc.)",USA,The pacific ocean is the largest in the world,1,1
83_f_t_4,Female,23,"Some college, no degree",United States of America,The earth is mostly water.,1,1
125_f_l_7,Female,38,"Some college, no degree",USA,You can not yawn with your eyes opened.,0,0
188_m_l_4,Male,28,Bachelors degree,United States of America,Oranges are rich in vitamin a.,0,1
238_f_l_7,Female,25,Bachelors degree,USA,I've never owned a smartphone.,0,1
54_m_t_4,Male,27,"Graduate degree (Masters, Doctorate, etc.)",Slovenia,"Today, i am bored.",1,0
46_m_t_3,Male,31,"Some college, no degree",United States,Sunrise and sunset are the most beautiful things i see all day. like bookends to a perfect day.,1,1
261_f_t_4,Female,57,Bachelors degree,United States,I like cat.,1,0
229_f_l_5,Female,25,Associates degree,United States of America,All siberian huskies are aggressive.,0,0
173_m_t_3,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,Earth is round,1,1
169_m_t_4,Male,28,Bachelors degree,USA,Jerusalem is a holy city in the major monotheisms,1,1
80_f_t_5,Female,60,High School Graduate,United States,I love to have a glass of wine with dinner.,1,0
159_m_t_7,Male,23,Bachelors degree,Philippines,The bible was written in ancient times.,1,1
247_f_l_6,Female,31,Bachelors degree,USA,I enjoy meeting the parents of the other kids at my son's school.,0,1
94_f_l_4,Female,23,Bachelors degree,United States,My two best friends are both from my home town.,0,0
106_f_t_3,Female,58,Bachelors degree,USA,Noel coward was an english author and playwright.,1,1
145_f_t_1,Female,26,High School Graduate,United States,Apples can be green.,1,1
154_m_t_5,Male,29,"Some college, no degree",Usa,Car seats are safe for babies to ride in.,1,1
114_f_t_7,Female,36,"Some college, no degree",USA,There are three countries in north america.,1,1
98_m_l_5,Male,21,"Some college, no degree",United States of America,The majority of america's farmland is dedicated to growing mangoes.,0,1
152_f_l_4,Female,26,Bachelors degree,Pakistan,I want to live alone.,0,1
121_f_t_1,Female,40,Associates degree,USA,The amazing spider-man was written by stan lee.,1,1
53_m_t_3,Male,24,Bachelors degree,United States of America,Cats like mice.,1,1
39_f_t_4,Female,26,High School Graduate,U.S.,Cheese is made from milk.,1,0
226_f_l_7,Female,24,"Some college, no degree",USA,Cats can live up to 80 years before showing signs of aging.,0,0
16_m_t_3,Male,28,"Graduate degree (Masters, Doctorate, etc.)",IndiaIndia,I am the eldest child to my parents.,1,1
159_m_l_2,Male,23,Bachelors degree,Philippines,The butler was chopping meats aggresively in his shop.,0,1
6_f_t_7,Female,23,Bachelors degree,India,I serve the needy,1,1
108_m_t_3,Male,34,Bachelors degree,U.S.A.,Cell phones are more commonplace than type writers.,1,1
153_f_t_7,Female,55,Bachelors degree,INDIA,The sky is blue in colour.,1,1
110_f_t_1,Female,45,Bachelors degree,India,Facebook is one of the most commonly used social network,1,1
294_f_t_2,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,George washington was the first president of the united states.,1,1
67_m_t_1,Male,23,"Some college, no degree",United States of America,I am 23 years old.,1,0
82_m_l_7,Male,24,Bachelors degree,United States,I am currently wearing shoes.,0,0
282_f_l_1,Female,37,Bachelors degree,usa,It is morning.,0,1
36_f_l_6,Female,26,Bachelors degree,USA,I don't know how to whistle.,0,0
171_m_l_6,Male,25,Bachelors degree,USA,Al gore invented the internet.,0,1
69_m_t_6,Male,24,Bachelors degree,USA,"In terms of alcohol, i only drink red wine.",1,0
41_f_t_4,Female,48,"Some college, no degree",United States,"I actually enjoy my job, i need to be more thankful for it.",1,1
32_m_l_3,Male,55,Bachelors degree,India,I live in a big mansion.,0,1
25_f_l_4,Female,59,Bachelors degree,United Kingdom,Baked alaska is the least liked pudding on the menu.pancakes are made with self-raising flour.,0,0
157_m_t_5,Male,56,Bachelors degree,US,Children have fantastic minds and are capable of gigantic leaps in learning.,1,1
65_m_l_5,Male,29,"Some college, no degree",USA,I am a professional athlete.,0,1
291_f_l_6,Female,53,Bachelors degree,United States,Fire engines are painted blue.,0,0
136_m_l_7,Male,31,Some High School,United States,Wrangler jeans are real comfortable jeans,0,1
12_f_t_4,Female,53,Associates degree,US,The building i am in now appears to have been build around the 1920's and has an elaborate tin ceiling.,1,1
261_f_t_6,Female,57,Bachelors degree,United States,Our house has a brick exterior.,1,1
67_f_t_4,Female,55,Bachelors degree,United States,Music can calm people.,1,0
6_f_l_5,Female,23,Bachelors degree,India,It is hot outside,0,1
250_f_l_3,Female,36,Bachelors degree,Ethiopia,Us researchers have created a drug that brings back the dead.,0,1
102_f_l_3,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States,Cane juice consumption improves athletic endurance.,0,1
171_m_l_2,Male,25,Bachelors degree,USA,Water cannot burn.,0,1
289_f_l_3,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,Europe is the most neglected tourist destination.,0,1
133_f_l_3,Female,35,"Some college, no degree",Colombia,"If you put potato skins in your face every night, you will never have skin cancer.",0,0
9_f_l_3,Female,43,High School Graduate,USA,I climbed mount everest last year.,0,1
74_f_l_5,Female,48,Bachelors degree,India,I won  million dollars in a lottery.,0,0
287_f_t_7,Female,26,"Graduate degree (Masters, Doctorate, etc.)",USA,Arachnophobia is the term used when someone is afraid of spiders.,1,0
17_f_l_6,Female,35,"Graduate degree (Masters, Doctorate, etc.)",USA,People love my doritos encrusted brussle sprout cake!,0,1
61_m_t_6,Male,24,Bachelors degree,United States,"I grew up in a loving house, with parents who did whatever they could to ensure i destined to succeed.",1,0
12_m_l_3,Male,34,Bachelors degree,USA,People that do not fly on airplanes and a greater chance of dying in a plane accident.,0,1
58_m_t_6,Male,24,Bachelors degree,india,India has the second largest population in the world.,1,1
25_m_l_6,Male,21,"Some college, no degree",USA,"If you ask a police officer for a cookie, he will give you his phone",0,0
174_f_l_6,Female,37,High School Graduate,United States,I live in california.,0,1
163_m_t_7,Male,39,Bachelors degree,United States Of America,I sprained my ankle two months a go and it still hurts.,1,1
278_f_l_1,Female,24,"Some college, no degree",United States,Pigs can fly,0,0
102_m_t_6,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,Exercise is good for you.,1,1
250_f_l_2,Female,36,Bachelors degree,Ethiopia,Ethiopia provides modern fighter jets to the us.,0,1
180_m_t_6,Male,24,"Some college, no degree",United States,I don't like going to the dentist.,1,0
142_m_l_1,Male,46,Bachelors degree,united states,There are humans living on mars,0,0
157_f_t_7,Female,53,Bachelors degree,usa,"I drink too much pepsi, over a 2 liter a day.",1,1
72_f_l_2,Female,23,"Some college, no degree",USA,"I make 50,000 dollars every year.",0,0
57_m_l_2,Male,25,Bachelors degree,USA,Claude monet was a famous saxophonist.,0,1
